15X_10/report.txt	                3354644              
15X_1/report.txt	               3277797             
15X_2/report.txt	                3331926             
15X_3/report.txt	                3528087             
15X_4/report.txt	                3488911             
15X_5/report.txt	                3345791             
15X_6/report.txt	                3422904             
15X_7/report.txt	                3484230             
15X_8/report.txt	                3473388             
15X_9/report.txt	                3376672
20X_10/report.txt	                3981394              
20X_1/report.txt	                3924682             
20X_2/report.txt	                3964196             
20X_3/report.txt	                3910856             
20X_4/report.txt	                3793916             
20X_5/report.txt	                3892333             
20X_6/report.txt	                3878953             
20X_7/report.txt	                4000045             
20X_8/report.txt	                3969648             
20X_9/report.txt	                4060466
25X_10/report.txt	                4135618              
25X_1/report.txt	                4118201             
25X_2/report.txt	                4063201             
25X_3/report.txt	                4024589             
25X_4/report.txt	                4074191             
25X_5/report.txt	                4088588             
25X_6/report.txt	                4098214             
25X_7/report.txt	                4028976             
25X_8/report.txt	                4061385             
25X_9/report.txt	                4052626 
30X_10/report.txt	                4112149              
30X_1/report.txt	                4083883             
30X_2/report.txt	                4114338             
30X_3/report.txt	                4152981             
30X_4/report.txt	                4120695             
30X_5/report.txt	                4110591             
30X_6/report.txt	                4091170             
30X_7/report.txt	                4101514             
30X_8/report.txt	                4117997             
30X_9/report.txt	                4100039
100X_10_paramSensi/report.txt	                4123045                          
100X_1_paramSensi/report.txt	                4130575                         
100X_2_paramSensi/report.txt	                4132401                         
100X_3_paramSensi/report.txt	                4134258                         
100X_4_paramSensi/report.txt	                4128183                         
100X_5_paramSensi/report.txt	                4124463                         
100X_6_paramSensi/report.txt	                4144916                         
100X_7_paramSensi/report.txt	                4121587                         
100X_8_paramSensi/report.txt	                4123962                         
100X_9_paramSensi/report.txt	                4126982                         
150X_10_paramSensi/report.txt	                4129969                          
150X_1_paramSensi/report.txt	                4129316                         
150X_2_paramSensi/report.txt	                4156506                         
150X_3_paramSensi/report.txt	                4162601                         
150X_4_paramSensi/report.txt	                4127020                         
150X_5_paramSensi/report.txt	                4130785                         
150X_6_paramSensi/report.txt	                4131656                         
150X_7_paramSensi/report.txt	                4131574                         
150X_8_paramSensi/report.txt	                4130513                         
150X_9_paramSensi/report.txt	                4129521                         
200X_10_paramSensi/report.txt	                4145638                          
200X_1_paramSensi/report.txt	                4132274                         
200X_2_paramSensi/report.txt	                4127370                         
200X_3_paramSensi/report.txt	                4128672                         
200X_4_paramSensi/report.txt	                4130305                         
200X_5_paramSensi/report.txt	                4132282                         
200X_6_paramSensi/report.txt	                4129464                         
200X_7_paramSensi/report.txt	                4127767                         
200X_8_paramSensi/report.txt	                4131472                         
200X_9_paramSensi/report.txt	                4153521                         
250X_10_paramSensi/report.txt	                4127712                          
250X_1_paramSensi/report.txt	                4129553                         
250X_2_paramSensi/report.txt	                4131841                         
250X_3_paramSensi/report.txt	                4129528                         
250X_4_paramSensi/report.txt	                4128443                         
250X_5_paramSensi/report.txt	                4130478                         
250X_6_paramSensi/report.txt	                4131813                         
250X_7_paramSensi/report.txt	                4127078                         
250X_8_paramSensi/report.txt	                4132256                         
250X_9_paramSensi/report.txt	                4129437                         
300X_10_paramSensi/report.txt	                4125194                          
300X_1_paramSensi/report.txt	                4126855                         
300X_2_paramSensi/report.txt	                4131995                         
300X_3_paramSensi/report.txt	                4131587                         
300X_4_paramSensi/report.txt	                4128626                         
300X_5_paramSensi/report.txt	                4133480                         
300X_6_paramSensi/report.txt	                4132496                         
300X_7_paramSensi/report.txt	                4156297                         
300X_8_paramSensi/report.txt	                4130241                         
300X_9_paramSensi/report.txt	                4158319                         
35X_10_paramSensi/report.txt	                4117499                         
35X_1_paramSensi/report.txt	                4102120                        
35X_2_paramSensi/report.txt	                4116447                        
35X_3_paramSensi/report.txt	                4120801                        
35X_4_paramSensi/report.txt	                4111414                        
35X_5_paramSensi/report.txt	                4144081                        
35X_6_paramSensi/report.txt	                4095424                        
35X_7_paramSensi/report.txt	                4097394                        
35X_8_paramSensi/report.txt	                4128490                        
35X_9_paramSensi/report.txt	                4083136                        
40X_10_paramSensi/report.txt	                4124352                         
40X_1_paramSensi/report.txt	                4145859                        
40X_2_paramSensi/report.txt	                4098492                        
